timestamp,location_id,location_name,borough,land_use_type,actual,noise_lag_1,noise_roll_mean_3h,prediction,model
2023-12-19 12:00:00,SITE-001,Sensor 1,North West,Commercial,75.81984809249943,67.11396567470659,66.03694885234651,67.11396567470659,Naive Persistence
2023-12-18 12:00:00,SITE-002,Sensor 2,South West,Industrial,82.26226545635632,74.778155496862,60.46972292533324,74.778155496862,Naive Persistence
2023-12-19 22:00:00,SITE-002,Sensor 2,South West,Industrial,50.944369461437134,82.26226545635632,69.39351384307611,82.26226545635632,Naive Persistence
2023-12-20 23:00:00,SITE-002,Sensor 2,South West,Industrial,54.70188151458155,50.944369461437134,69.32826347155181,50.944369461437134,Naive Persistence
2023-12-31 10:00:00,SITE-002,Sensor 2,South West,Industrial,66.92596918731306,54.70188151458155,62.636172144125005,54.70188151458155,Naive Persistence
2023-12-22 00:00:00,SITE-003,Sensor 3,North West,Park,34.92367660306243,63.85359164493608,66.65595640606004,63.85359164493608,Naive Persistence
2023-12-27 17:00:00,SITE-003,Sensor 3,North West,Park,62.78957536462949,34.92367660306243,54.91846705964386,34.92367660306243,Naive Persistence
2023-12-19 08:00:00,SITE-004,Sensor 4,South West,Industrial,57.63229864052378,57.50642310577223,75.68381953212482,57.50642310577223,Naive Persistence
2023-12-20 03:00:00,SITE-005,Sensor 5,South East,Industrial,52.15415734300031,69.25444864184172,56.025269008678855,69.25444864184172,Naive Persistence
2023-12-29 10:00:00,SITE-005,Sensor 5,South East,Industrial,72.65878279480614,52.15415734300031,55.18320906916955,52.15415734300031,Naive Persistence
2023-12-30 03:00:00,SITE-006,Sensor 6,North West,Industrial,74.45211534611484,66.45521197768241,66.27505647848368,66.45521197768241,Naive Persistence
2023-12-20 01:00:00,SITE-007,Sensor 7,North East,Commercial,75.5811832508715,79.1418728833109,68.4629952155385,79.1418728833109,Naive Persistence
2023-12-18 22:00:00,SITE-008,Sensor 8,South West,Park,50.54794735587775,49.29118542874088,63.45103654272008,49.29118542874088,Naive Persistence
2023-12-20 00:00:00,SITE-008,Sensor 8,South West,Park,77.34751914044796,50.54794735587775,53.220735685308824,50.54794735587775,Naive Persistence
2023-12-28 09:00:00,SITE-008,Sensor 8,South West,Park,60.452052826223074,77.34751914044796,59.06221730835552,77.34751914044796,Naive Persistence
2023-12-28 12:00:00,SITE-008,Sensor 8,South West,Park,60.40909689781008,60.452052826223074,62.782506440849595,60.452052826223074,Naive Persistence
2023-12-27 01:00:00,SITE-009,Sensor 9,South West,Park,67.24339656778082,62.77525103221735,59.5380473709341,62.77525103221735,Naive Persistence
2023-12-20 22:00:00,SITE-010,Sensor 10,South East,Park,40.01938982507061,77.18194711754256,75.77869224140629,77.18194711754256,Naive Persistence
2023-12-29 14:00:00,SITE-010,Sensor 10,South East,Park,62.70617668144533,40.01938982507061,63.69212553891793,40.01938982507061,Naive Persistence
2023-12-30 15:00:00,SITE-011,Sensor 11,North East,Commercial,66.28617450404967,73.89037122279892,65.66118917967577,73.89037122279892,Naive Persistence
2023-12-18 21:00:00,SITE-012,Sensor 12,North West,Mixed,67.32786742940164,72.71796177235662,67.06110278739614,72.71796177235662,Naive Persistence
2023-12-20 23:00:00,SITE-013,Sensor 13,South West,Industrial,70.30975661964091,56.53640280113027,63.93256658434052,56.53640280113027,Naive Persistence
2023-12-31 17:00:00,SITE-014,Sensor 14,North West,Park,49.88116580436787,50.673287102603474,62.794695196445986,50.673287102603474,Naive Persistence
2023-12-18 18:00:00,SITE-015,Sensor 15,South East,Industrial,67.43123458512893,75.3630289207248,70.32027467343586,75.3630289207248,Naive Persistence
2023-12-20 11:00:00,SITE-015,Sensor 15,South East,Industrial,64.20932658135443,67.43123458512893,71.67109945341171,67.43123458512893,Naive Persistence
2023-12-21 14:00:00,SITE-015,Sensor 15,South East,Industrial,83.90440685155782,64.20932658135443,69.00119669573604,64.20932658135443,Naive Persistence
2023-12-18 23:00:00,SITE-016,Sensor 16,North East,Park,65.9297924652941,80.28747850540908,61.389012233067895,80.28747850540908,Naive Persistence
2023-12-20 14:00:00,SITE-016,Sensor 16,North East,Park,67.94971455708821,65.9297924652941,60.942161458616305,65.9297924652941,Naive Persistence
2023-12-30 08:00:00,SITE-018,Sensor 18,North East,Park,71.92857584237437,63.14075519051229,61.603844974126154,63.14075519051229,Naive Persistence
2023-12-22 19:00:00,SITE-019,Sensor 19,South East,Industrial,73.08036189402071,70.16946515748371,68.88984122230153,70.16946515748371,Naive Persistence
2023-12-30 11:00:00,SITE-020,Sensor 20,North East,Commercial,71.89164457074335,58.89142360194934,57.95750094549359,58.89142360194934,Naive Persistence
2023-12-20 00:00:00,SITE-021,Sensor 21,North West,Commercial,72.49900239423711,63.95657207013108,69.3257395528063,63.95657207013108,Naive Persistence
2023-12-31 11:00:00,SITE-021,Sensor 21,North West,Commercial,67.99647687837349,72.49900239423711,69.17934546040597,72.49900239423711,Naive Persistence
2023-12-31 20:00:00,SITE-022,Sensor 22,North East,Park,58.617172734715055,61.82649507757465,65.2472998338303,61.82649507757465,Naive Persistence
2023-12-20 20:00:00,SITE-023,Sensor 23,North East,Park,46.10350707903847,70.05965553455866,54.85103230688198,70.05965553455866,Naive Persistence
2023-12-21 13:00:00,SITE-024,Sensor 24,North East,Residential,70.3762990294988,65.45222708999982,57.27519436317467,65.45222708999982,Naive Persistence
2023-12-22 17:00:00,SITE-024,Sensor 24,North East,Residential,68.36144963026229,70.3762990294988,63.69576921911164,70.3762990294988,Naive Persistence
2023-12-23 06:00:00,SITE-024,Sensor 24,North East,Residential,54.80304680291143,68.36144963026229,68.0633252499203,68.36144963026229,Naive Persistence
2023-12-26 02:00:00,SITE-024,Sensor 24,North East,Residential,71.37324683023073,54.80304680291143,64.5135984875575,54.80304680291143,Naive Persistence
2023-12-18 16:00:00,SITE-025,Sensor 25,North West,Residential,67.31842092134848,72.00700612120583,67.00191900396028,72.00700612120583,Naive Persistence
2023-12-26 12:00:00,SITE-025,Sensor 25,North West,Residential,43.95250494280985,67.31842092134848,64.60800654884429,67.31842092134848,Naive Persistence
2023-12-23 19:00:00,SITE-026,Sensor 26,South East,Industrial,62.99647422205836,62.513841462333225,67.36633791048276,62.513841462333225,Naive Persistence
2023-12-24 19:00:00,SITE-026,Sensor 26,South East,Industrial,68.56252788706084,62.99647422205836,64.00209841985982,62.99647422205836,Naive Persistence
2023-12-26 15:00:00,SITE-027,Sensor 27,North East,Industrial,76.03933546701907,56.54846041573841,66.75203691413725,56.54846041573841,Naive Persistence
2023-12-25 16:00:00,SITE-028,Sensor 28,South East,Park,52.35993832052636,51.27140548518936,69.6148833451079,51.27140548518936,Naive Persistence
2023-12-29 13:00:00,SITE-028,Sensor 28,South East,Park,68.23185482458206,52.35993832052636,59.23698898066208,52.35993832052636,Naive Persistence
2023-12-19 00:00:00,SITE-029,Sensor 29,South West,Residential,49.02400830404568,55.2463397272175,61.775400276603044,55.2463397272175,Naive Persistence
2023-12-27 03:00:00,SITE-030,Sensor 30,North East,Commercial,61.896922946150966,64.4689319830309,65.76930216521723,64.4689319830309,Naive Persistence
2023-12-20 06:00:00,SITE-031,Sensor 31,North West,Commercial,59.20875890364253,70.02784426895194,68.74185266271847,70.02784426895194,Naive Persistence
2023-12-23 03:00:00,SITE-033,Sensor 33,North East,Park,59.155447081495616,63.16849528946705,67.62354914337031,63.16849528946705,Naive Persistence
2023-12-19 16:00:00,SITE-034,Sensor 34,South East,Mixed,58.82358323066303,56.12670541144229,66.25014973858806,56.12670541144229,Naive Persistence
2023-12-27 23:00:00,SITE-034,Sensor 34,South East,Mixed,76.44293068559939,58.82358323066303,60.24382199815517,58.82358323066303,Naive Persistence
2023-12-28 20:00:00,SITE-034,Sensor 34,South East,Mixed,74.04017554761315,76.44293068559939,63.79773977590158,76.44293068559939,Naive Persistence
2023-12-27 12:00:00,SITE-036,Sensor 36,South West,Residential,66.96131459023907,57.43236022984074,50.24285234464549,57.43236022984074,Naive Persistence
2023-12-29 03:00:00,SITE-037,Sensor 37,South East,Park,58.72686554048697,64.61257105010456,55.00010832993333,64.61257105010456,Naive Persistence
2023-12-29 07:00:00,SITE-037,Sensor 37,South East,Park,79.28857707813567,58.72686554048697,58.47106103968963,58.72686554048697,Naive Persistence
2023-12-22 21:00:00,SITE-039,Sensor 39,North West,Park,62.773156796712186,61.81251684753867,65.44593203902802,61.81251684753867,Naive Persistence
2023-12-23 04:00:00,SITE-039,Sensor 39,North West,Park,70.08608373233442,62.773156796712186,67.1682223294622,62.773156796712186,Naive Persistence
2023-12-25 11:00:00,SITE-039,Sensor 39,North West,Park,83.57702343537733,70.08608373233442,64.8905857921951,70.08608373233442,Naive Persistence
2023-12-19 07:00:00,SITE-040,Sensor 40,North West,Commercial,81.29642131112799,65.18016872044447,62.09258456676688,65.18016872044447,Naive Persistence
2023-12-30 00:00:00,SITE-040,Sensor 40,North West,Commercial,52.06492374795904,81.29642131112799,72.01821537694343,81.29642131112799,Naive Persistence
2023-12-20 23:00:00,SITE-041,Sensor 41,North West,Industrial,65.51197901881085,58.88614752611372,60.074370745427075,58.88614752611372,Naive Persistence
2023-12-21 09:00:00,SITE-041,Sensor 41,North West,Industrial,63.58474246633052,65.51197901881085,61.11103088758907,65.51197901881085,Naive Persistence
2023-12-24 20:00:00,SITE-041,Sensor 41,North West,Industrial,72.2894119457045,63.58474246633052,62.66095633708503,63.58474246633052,Naive Persistence
2023-12-27 07:00:00,SITE-041,Sensor 41,North West,Industrial,63.584703626621526,72.2894119457045,67.12871114361529,72.2894119457045,Naive Persistence
2023-12-19 23:00:00,SITE-042,Sensor 42,North East,Industrial,63.34368589682368,60.84899711036631,73.74724774331142,60.84899711036631,Naive Persistence
2023-12-28 22:00:00,SITE-043,Sensor 43,North West,Commercial,58.92527712379693,70.01685045168789,63.52176134583553,70.01685045168789,Naive Persistence
2023-12-24 20:00:00,SITE-044,Sensor 44,South East,Industrial,57.28228042607125,55.34335196476792,56.59634527177019,55.34335196476792,Naive Persistence
2023-12-18 09:00:00,SITE-045,Sensor 45,South West,Commercial,62.026239207568935,53.46507574015216,66.4484426465733,53.46507574015216,Naive Persistence
2023-12-19 19:00:00,SITE-045,Sensor 45,South West,Commercial,63.58351413989873,62.026239207568935,62.97657001471282,62.026239207568935,Naive Persistence
2023-12-22 10:00:00,SITE-045,Sensor 45,South West,Commercial,61.36883338844434,63.58351413989873,59.691609695873275,63.58351413989873,Naive Persistence
