location_id,location_name,rmse,mae,mape,model,rows_used_for_training,synthetic_rows_added,passes_alignment_check
SITE-046,Sensor 46,7.603716595181471,6.683156213695714,10.752403095925581,Hourly Seasonal Profile,29,0,False
SITE-006,Sensor 6,8.872330388616135,6.350426856866104,11.682732715108976,Hourly Seasonal Profile,27,0,False
SITE-030,Sensor 30,9.335591122935279,7.159910703783421,11.167362008693313,Hourly Seasonal Profile,28,0,False
SITE-045,Sensor 45,9.412303883699531,8.191920700819558,13.70246772574267,Hourly Seasonal Profile,96,69,True
SITE-043,Sensor 43,9.436860242679984,8.37687270948986,13.544550960933401,Hourly Seasonal Profile,33,0,False
SITE-041,Sensor 41,9.644795890419998,7.184847409470336,10.93203330034416,Hourly Seasonal Profile,96,66,True
SITE-024,Sensor 24,9.694084056241138,8.52277654649851,14.307124769774726,Hourly Seasonal Profile,96,70,True
SITE-022,Sensor 22,9.906530814272802,7.419097284519682,12.022674792465352,Hourly Seasonal Profile,36,0,False
SITE-012,Sensor 12,9.957791363630859,8.515444900744805,14.16769432130511,Hourly Seasonal Profile,96,60,True
SITE-008,Sensor 8,10.147821452305097,9.286805843167068,15.315180810433768,Hourly Seasonal Profile,26,0,False
SITE-013,Sensor 13,10.171223152183302,9.025826187005297,15.880758597863768,Hourly Seasonal Profile,27,0,False
SITE-031,Sensor 31,10.350973483279631,8.675113380879644,13.054197016591301,Hourly Seasonal Profile,96,61,True
SITE-001,Sensor 1,10.61674384243632,8.777835521696703,12.363304325713726,Hourly Seasonal Profile,96,60,True
SITE-016,Sensor 16,10.679569802465483,6.619398941727462,14.107075441047897,Hourly Seasonal Profile,29,0,False
SITE-007,Sensor 7,10.750832977907848,8.918558669344437,13.566537929651995,Hourly Seasonal Profile,30,0,False
SITE-033,Sensor 33,11.058939664492208,8.215637418093264,14.402571389138421,Hourly Seasonal Profile,35,0,False
SITE-010,Sensor 10,11.17778821586344,10.044393423965403,16.401332632662868,Hourly Seasonal Profile,28,0,False
SITE-047,Sensor 47,11.489735804538492,9.95843570388382,15.693507445235872,Hourly Seasonal Profile,31,0,False
SITE-044,Sensor 44,11.56044886533479,9.514080616419804,17.568211924953822,Hourly Seasonal Profile,96,63,True
SITE-014,Sensor 14,11.735264110957871,9.529017154304624,16.824501288603095,Hourly Seasonal Profile,29,0,False
SITE-005,Sensor 5,11.872141174280172,9.39575074373784,16.94886065110539,Hourly Seasonal Profile,31,0,False
SITE-050,Sensor 50,11.8994092255209,11.0252947422189,19.2621757668692,Hourly Seasonal Profile,96,67,True
SITE-026,Sensor 26,11.92984922159502,8.717458730985813,17.574230653136464,Hourly Seasonal Profile,96,67,True
SITE-039,Sensor 39,12.129150294695933,8.974825848128457,12.232707249775723,Hourly Seasonal Profile,96,63,True
SITE-018,Sensor 18,12.319109072526567,9.42088330035328,13.287869555646067,Hourly Seasonal Profile,35,0,False
SITE-021,Sensor 21,12.49631708300108,10.31529162966516,17.569414989742164,Hourly Seasonal Profile,36,0,False
SITE-017,Sensor 17,12.640363301244955,10.270448367194344,15.442858766445344,Hourly Seasonal Profile,37,0,False
SITE-029,Sensor 29,13.228095959341331,12.302571451612511,20.633798381130184,Hourly Seasonal Profile,30,0,False
SITE-037,Sensor 37,13.374184803955163,11.866306075269659,19.496365195891833,Hourly Seasonal Profile,96,65,True
SITE-038,Sensor 38,13.418734693495992,10.085779071469863,16.321060375179737,Hourly Seasonal Profile,96,64,True
SITE-048,Sensor 48,13.953273674584079,10.89743135338781,15.912642194344084,Hourly Seasonal Profile,39,0,False
SITE-003,Sensor 3,14.022562843656605,11.188482105454101,22.631291601254993,Hourly Seasonal Profile,29,0,False
SITE-032,Sensor 32,14.06205303164102,12.597029203640927,18.603849845999882,Hourly Seasonal Profile,34,0,False
SITE-036,Sensor 36,14.106685382159457,11.782578065267357,21.061393881697608,Hourly Seasonal Profile,36,0,False
SITE-004,Sensor 4,14.185323054461502,12.028186437731083,16.967164428962796,Hourly Seasonal Profile,96,67,True
SITE-015,Sensor 15,14.929283377847398,11.34347605978806,16.246741738722807,Hourly Seasonal Profile,33,0,False
SITE-025,Sensor 25,15.17063452194782,11.255335617163176,20.508682032072876,Hourly Seasonal Profile,96,68,True
SITE-034,Sensor 34,15.934963038858358,13.278618454127269,25.22501925227762,Hourly Seasonal Profile,96,68,True
SITE-028,Sensor 28,16.06463321375293,13.097316916083281,18.56975677384982,Hourly Seasonal Profile,34,0,False
SITE-020,Sensor 20,16.107329586391984,14.4213319986247,25.21530534713243,Hourly Seasonal Profile,30,0,False
SITE-019,Sensor 19,16.403347242056476,14.05567586081638,23.883884099898932,Hourly Seasonal Profile,96,61,True
SITE-002,Sensor 2,17.1396004190604,14.347423116659462,20.874687178389106,Hourly Seasonal Profile,36,0,False
SITE-035,Sensor 35,17.558231422050078,13.483553061986987,23.79614521074844,Hourly Seasonal Profile,31,0,False
